"['2018-05-31 11:29:33.387198', 47, (0.00018310546875, 0.00177001953125, 0.99664306640625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.397566', 47, (0.00372314453125, 0.00054931640625, 0.99713134765625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.407345', 47, (0.0128173828125, 0.0003662109375, 0.9971923828125, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.417058', 47, (-0.00042724609375, 0.00140380859375, 1.00140380859375, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.427225', 47, (0.0010986328125, 0.00091552734375, 1.0018310546875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.437449', 47, (0.00048828125, 0.00213623046875, 1.00103759765625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.447287', 46, (0.0008544921875, -0.0006103515625, 0.99945068359375, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.457438', 47, (0.00067138671875, 0.013427734375, 1.00018310546875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.467219', 46, (-0.002685546875, 0.0003662109375, 0.9981689453125, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.477476', 47, (0.00323486328125, -0.00244140625, 1.00115966796875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.487203', 47, (-0.00054931640625, -0.00054931640625, 0.998291015625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.497559', 46, (0.0025634765625, 0.00054931640625, 0.99932861328125, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.507509', 46, (-0.00030517578125, 0.0009765625, 1.003173828125, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.517218', 46, (0.0020751953125, 0.00177001953125, 0.9967041015625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.527474', 47, (-0.00103759765625, -0.00115966796875, 1.00311279296875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.537748', 46, (0.00189208984375, 0.00262451171875, 1.00030517578125, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.547747', 46, (-0.001220703125, -0.00042724609375, 1.00018310546875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.557705', 46, (-0.0018310546875, -0.000244140625, 0.99761962890625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.568278', 46, (0.00103759765625, -6.103515625e-05, 0.99957275390625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.577722', 46, (0.00213623046875, -0.00128173828125, 1.003173828125, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.587575', 47, (-0.00146484375, 0.00018310546875, 0.99871826171875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.597812', 47, (-0.0009765625, 0.00048828125, 0.99627685546875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.607291', 46, (-0.001708984375, -0.0009765625, 0.9998779296875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.617694', 47, (-0.00213623046875, -0.0010986328125, 1.00225830078125, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.627528', 46, (0.000244140625, -0.00164794921875, 1.00006103515625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.637361', 47, (-0.00177001953125, 0.00079345703125, 0.99713134765625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.647751', 46, (-0.01678466796875, -0.00091552734375, 0.9947509765625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.657212', 46, (0.0001220703125, -0.001953125, 0.99835205078125, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.667591', 47, (0.00189208984375, 0.00030517578125, 0.998779296875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.677495', 47, (0.00054931640625, 0.0010986328125, 1.00152587890625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.687293', 47, (-0.00091552734375, -0.00048828125, 1.0029296875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.697318', 47, (-0.00213623046875, 0.00079345703125, 1.002197265625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.707493', 47, (-0.0023193359375, 0.00115966796875, 0.9993896484375, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.717374', 47, (0.00067138671875, 0.0001220703125, 0.99420166015625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.727825', 47, (-0.001708984375, -0.00048828125, 0.99676513671875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.737441', 47, (0.00274658203125, 0.000244140625, 0.99969482421875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.747581', 47, (-0.0013427734375, 0.00054931640625, 0.99737548828125, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.757227', 47, (-0.00128173828125, 0.00250244140625, 1.00018310546875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.767706', 47, (-0.000244140625, 0.00189208984375, 0.9991455078125, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.777472', 46, (-0.000244140625, 0.0020751953125, 0.99395751953125, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.787711', 46, (-0.00042724609375, 0.0003662109375, 0.99908447265625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.797618', 47, (-0.00177001953125, 0.0008544921875, 0.99652099609375, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.807257', 46, (-0.00103759765625, 0.0, 1.00396728515625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.817363', 47, (-0.00115966796875, -0.00079345703125, 1.00054931640625, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
"['2018-05-31 11:29:33.827354', 47, (-0.00054931640625, -0.00091552734375, 0.99822998046875, 1.00189208984375, -4.344024658203125, -1.009368896484375)]"
